model,training_size,run_id,seed,feature_name,mean_abs_shap
svm_rbf,80,13,55,noun_ratio,0.0019965833820837216
svm_rbf,80,13,55,verb_ratio,0.004201148321665803
svm_rbf,80,13,55,adjective_ratio,0.001319254260929623
svm_rbf,80,13,55,adverb_ratio,0.001967825893973892
svm_rbf,80,13,55,pronoun_ratio,0.003427036678439571
svm_rbf,80,13,55,determiner_ratio,0.004200412878470238
svm_rbf,80,14,56,word_count,0.0002063251525701415
svm_rbf,80,14,56,sentence_count,0.0002487277588686055
svm_rbf,80,14,56,type_token_ratio,0.0005476287013857708
svm_rbf,80,14,56,filler_count,0.00011737667562805767
svm_rbf,80,14,56,filler_ratio,0.000461111575456035
svm_rbf,80,14,56,mean_clause_length,9.134119877849763e-05
svm_rbf,80,14,56,content_density,0.0008855983385766032
svm_rbf,80,14,56,noun_ratio,0.0004042666618180357
svm_rbf,80,14,56,verb_ratio,0.0002691649378247297
svm_rbf,80,14,56,adjective_ratio,0.00020940761368999457
svm_rbf,80,14,56,adverb_ratio,0.00040982759905464316
svm_rbf,80,14,56,pronoun_ratio,0.0006109051774484457
svm_rbf,80,14,56,determiner_ratio,0.000826630824571794
svm_rbf,80,15,57,word_count,0.002465385186598991
svm_rbf,80,15,57,sentence_count,0.003475802136263327
svm_rbf,80,15,57,type_token_ratio,0.00912948886020012
svm_rbf,80,15,57,filler_count,0.009698595346375025
svm_rbf,80,15,57,filler_ratio,0.011417147185352425
svm_rbf,80,15,57,mean_clause_length,0.008729214888049106
svm_rbf,80,15,57,content_density,0.0076723187180622685
svm_rbf,80,15,57,noun_ratio,0.004621570371689143
svm_rbf,80,15,57,verb_ratio,0.014697274746023382
svm_rbf,80,15,57,adjective_ratio,0.010437884360861616
svm_rbf,80,15,57,adverb_ratio,0.012420606215488737
svm_rbf,80,15,57,pronoun_ratio,0.011115850636125987
svm_rbf,80,15,57,determiner_ratio,0.007781868052180849
svm_rbf,80,16,58,word_count,0.009172842070291851
svm_rbf,80,16,58,sentence_count,0.027651326484280758
svm_rbf,80,16,58,type_token_ratio,0.01857796357708031
svm_rbf,80,16,58,filler_count,0.00656915741001605
svm_rbf,80,16,58,filler_ratio,0.011701382268166211
svm_rbf,80,16,58,mean_clause_length,0.003242069186794773
svm_rbf,80,16,58,content_density,0.02375308213272208
svm_rbf,80,16,58,noun_ratio,0.00649446022764801
svm_rbf,80,16,58,verb_ratio,0.009702393141774185
svm_rbf,80,16,58,adjective_ratio,0.016974441752135826
svm_rbf,80,16,58,adverb_ratio,0.006625368696479327
svm_rbf,80,16,58,pronoun_ratio,0.004695780236434567
svm_rbf,80,16,58,determiner_ratio,0.005132028296034888
svm_rbf,80,17,59,word_count,0.010487079973293944
svm_rbf,80,17,59,sentence_count,0.015521346522607232
svm_rbf,80,17,59,type_token_ratio,0.008493456941370865
svm_rbf,80,17,59,filler_count,0.0012102444563874674
svm_rbf,80,17,59,filler_ratio,0.011441798375502485
svm_rbf,80,17,59,mean_clause_length,0.007195035532486772
svm_rbf,80,17,59,content_density,0.017987240564428374
svm_rbf,80,17,59,noun_ratio,0.0035346657204635688
svm_rbf,80,17,59,verb_ratio,0.014364396212090905
svm_rbf,80,17,59,adjective_ratio,0.010979864738139073
svm_rbf,80,17,59,adverb_ratio,0.004157837291681664
svm_rbf,80,17,59,pronoun_ratio,0.007750435184542768
svm_rbf,80,17,59,determiner_ratio,0.010605489123787594
svm_rbf,80,18,60,word_count,0.0016724394154602903
svm_rbf,80,18,60,sentence_count,0.007498440004430751
svm_rbf,80,18,60,type_token_ratio,0.008911628556670246
svm_rbf,80,18,60,filler_count,0.003170951908857582
svm_rbf,80,18,60,filler_ratio,0.009741170035319189
svm_rbf,80,18,60,mean_clause_length,0.003967266961086856
svm_rbf,80,18,60,content_density,0.003470203863496906
svm_rbf,80,18,60,noun_ratio,0.005323185945429747
svm_rbf,80,18,60,verb_ratio,0.0055802771515171415
svm_rbf,80,18,60,adjective_ratio,0.004427134502797536
svm_rbf,80,18,60,adverb_ratio,0.0047316397049809765
svm_rbf,80,18,60,pronoun_ratio,0.002287683813325118
svm_rbf,80,18,60,determiner_ratio,0.007512054556844679
svm_rbf,80,19,61,word_count,0.007787594386875858
svm_rbf,80,19,61,sentence_count,0.02188117482978541
svm_rbf,80,19,61,type_token_ratio,0.005266346529390581
svm_rbf,80,19,61,filler_count,0.004517400330234964
svm_rbf,80,19,61,filler_ratio,0.008380197710825679
svm_rbf,80,19,61,mean_clause_length,0.006234531331724394
svm_rbf,80,19,61,content_density,0.02665779505383033
svm_rbf,80,19,61,noun_ratio,0.008063277983086228
svm_rbf,80,19,61,verb_ratio,0.004558695961168622
svm_rbf,80,19,61,adjective_ratio,0.007276302108515401
svm_rbf,80,19,61,adverb_ratio,0.011337353308249688
svm_rbf,80,19,61,pronoun_ratio,0.005256973240025678
svm_rbf,80,19,61,determiner_ratio,0.0064136067771824595
svm_rbf,120,0,1042,word_count,0.0032475651783077882
svm_rbf,120,0,1042,sentence_count,0.008039081398599263
svm_rbf,120,0,1042,type_token_ratio,0.011118479770262799
svm_rbf,120,0,1042,filler_count,0.006952760454745957
svm_rbf,120,0,1042,filler_ratio,0.024316980326786117
svm_rbf,120,0,1042,mean_clause_length,0.0044449921339248235
svm_rbf,120,0,1042,content_density,0.01610690018199354
svm_rbf,120,0,1042,noun_ratio,0.00737267602417502
svm_rbf,120,0,1042,verb_ratio,0.009816758111675214
svm_rbf,120,0,1042,adjective_ratio,0.025396556290633837
svm_rbf,120,0,1042,adverb_ratio,0.012395836034049526
svm_rbf,120,0,1042,pronoun_ratio,0.010921031222788983
svm_rbf,120,0,1042,determiner_ratio,0.018340517891991183
svm_rbf,120,1,1043,word_count,0.005654428099864334
svm_rbf,120,1,1043,sentence_count,0.006815679885522641
svm_rbf,120,1,1043,type_token_ratio,0.010437420525015822
svm_rbf,120,1,1043,filler_count,0.0010003689949390992
svm_rbf,120,1,1043,filler_ratio,0.008563458598607765
svm_rbf,120,1,1043,mean_clause_length,0.0009891847504220979
svm_rbf,120,1,1043,content_density,0.012477272910738016
svm_rbf,120,1,1043,noun_ratio,0.002576636967131508
svm_rbf,120,1,1043,verb_ratio,0.007060117256081874
svm_rbf,120,1,1043,adjective_ratio,0.009237404697198906
svm_rbf,120,1,1043,adverb_ratio,0.008298618886695974
svm_rbf,120,1,1043,pronoun_ratio,0.0039706016950133835
svm_rbf,120,1,1043,determiner_ratio,0.004339332918698252
svm_rbf,120,2,1044,word_count,0.003468396314147253
svm_rbf,120,2,1044,sentence_count,0.01280963494061795
svm_rbf,120,2,1044,type_token_ratio,0.019702640680269067
svm_rbf,120,2,1044,filler_count,0.0037525535631816784
svm_rbf,120,2,1044,filler_ratio,0.007677822212187125
svm_rbf,120,2,1044,mean_clause_length,0.009852339596368415
svm_rbf,120,2,1044,content_density,0.023830500440964197
svm_rbf,120,2,1044,noun_ratio,0.008588684404403437
svm_rbf,120,2,1044,verb_ratio,0.02096838008683004
svm_rbf,120,2,1044,adjective_ratio,0.013010868662504848
svm_rbf,120,2,1044,adverb_ratio,0.0060629083294194055
svm_rbf,120,2,1044,pronoun_ratio,0.008858657591950684
svm_rbf,120,2,1044,determiner_ratio,0.012148641837530836
svm_rbf,120,3,1045,word_count,0.0020685746221426444
svm_rbf,120,3,1045,sentence_count,0.010381767203434152
svm_rbf,120,3,1045,type_token_ratio,0.012078025392220273
svm_rbf,120,3,1045,filler_count,0.0008925199015593389
svm_rbf,120,3,1045,filler_ratio,0.0018310792711007232
svm_rbf,120,3,1045,mean_clause_length,0.0013183634081147654
svm_rbf,120,3,1045,content_density,0.013975039922894773
svm_rbf,120,3,1045,noun_ratio,0.005219639723352148
svm_rbf,120,3,1045,verb_ratio,0.0069698293119220866
svm_rbf,120,3,1045,adjective_ratio,0.0077033054823473545
svm_rbf,120,3,1045,adverb_ratio,0.005811083746209005
svm_rbf,120,3,1045,pronoun_ratio,0.005780865590758404
svm_rbf,120,3,1045,determiner_ratio,0.004915446819740106
svm_rbf,120,4,1046,word_count,0.007376380597583584
svm_rbf,120,4,1046,sentence_count,0.01274894170587352
svm_rbf,120,4,1046,type_token_ratio,0.008007322432407055
svm_rbf,120,4,1046,filler_count,0.002537343082176709
svm_rbf,120,4,1046,filler_ratio,0.016459799435429003
svm_rbf,120,4,1046,mean_clause_length,0.0059379326208217394
svm_rbf,120,4,1046,content_density,0.014795325995387692
svm_rbf,120,4,1046,noun_ratio,0.0028533157235674173
svm_rbf,120,4,1046,verb_ratio,0.008346439583871915
svm_rbf,120,4,1046,adjective_ratio,0.006364534884211137
svm_rbf,120,4,1046,adverb_ratio,0.0021443572974924816
svm_rbf,120,4,1046,pronoun_ratio,0.005564166707876937
svm_rbf,120,4,1046,determiner_ratio,0.0075143710792798385
svm_rbf,120,5,1047,word_count,0.0022358512612724924
svm_rbf,120,5,1047,sentence_count,0.00987977976005718
svm_rbf,120,5,1047,type_token_ratio,0.006287393737107999
svm_rbf,120,5,1047,filler_count,0.0007159628238424551
svm_rbf,120,5,1047,filler_ratio,0.004973392300086914
svm_rbf,120,5,1047,mean_clause_length,0.004268055546853779
svm_rbf,120,5,1047,content_density,0.011453254934843188
svm_rbf,120,5,1047,noun_ratio,0.002009543800505662
svm_rbf,120,5,1047,verb_ratio,0.005375485469077722
svm_rbf,120,5,1047,adjective_ratio,0.006972120588548821
svm_rbf,120,5,1047,adverb_ratio,0.005386668312013274
svm_rbf,120,5,1047,pronoun_ratio,0.0033636412833124726
svm_rbf,120,5,1047,determiner_ratio,0.004340148685564242
svm_rbf,120,6,1048,word_count,0.006298636830955738
svm_rbf,120,6,1048,sentence_count,0.0105209488188203
svm_rbf,120,6,1048,type_token_ratio,0.005662848472412845
svm_rbf,120,6,1048,filler_count,0.002999229644729029
svm_rbf,120,6,1048,filler_ratio,0.01761849052696462
svm_rbf,120,6,1048,mean_clause_length,0.005652355201130401
svm_rbf,120,6,1048,content_density,0.015630825760012974
svm_rbf,120,6,1048,noun_ratio,0.006539487701445105
svm_rbf,120,6,1048,verb_ratio,0.016976112127136282
svm_rbf,120,6,1048,adjective_ratio,0.014800133078615673
svm_rbf,120,6,1048,adverb_ratio,0.014176714725457808
svm_rbf,120,6,1048,pronoun_ratio,0.004538517961232371
svm_rbf,120,6,1048,determiner_ratio,0.004954551407684417
svm_rbf,120,7,1049,word_count,0.0030479261883112055
svm_rbf,120,7,1049,sentence_count,0.0008668578109748222
svm_rbf,120,7,1049,type_token_ratio,0.001481671447833209
svm_rbf,120,7,1049,filler_count,0.0008068266825019833
svm_rbf,120,7,1049,filler_ratio,0.004242482115056885
svm_rbf,120,7,1049,mean_clause_length,0.001963827828353909
svm_rbf,120,7,1049,content_density,0.0032746455433028824
svm_rbf,120,7,1049,noun_ratio,0.0009586965661363301
svm_rbf,120,7,1049,verb_ratio,0.0021391537495123476
svm_rbf,120,7,1049,adjective_ratio,0.006149584420321372
svm_rbf,120,7,1049,adverb_ratio,0.0017542347613566413
svm_rbf,120,7,1049,pronoun_ratio,0.0023761318443500296
svm_rbf,120,7,1049,determiner_ratio,0.0016021686926291714
svm_rbf,120,8,1050,word_count,0.00550840584649187
svm_rbf,120,8,1050,sentence_count,0.0037678774071023572
svm_rbf,120,8,1050,type_token_ratio,0.02266705970777348
svm_rbf,120,8,1050,filler_count,0.00955383537463967
svm_rbf,120,8,1050,filler_ratio,0.02765942377790938
svm_rbf,120,8,1050,mean_clause_length,0.01798342885855624
svm_rbf,120,8,1050,content_density,0.028370825355825285
svm_rbf,120,8,1050,noun_ratio,0.008152769438544477
svm_rbf,120,8,1050,verb_ratio,0.03355591607647259
svm_rbf,120,8,1050,adjective_ratio,0.0270170393451157
svm_rbf,120,8,1050,adverb_ratio,0.0042500699752673465
svm_rbf,120,8,1050,pronoun_ratio,0.033421487425971085
svm_rbf,120,8,1050,determiner_ratio,0.04051410229419278
svm_rbf,120,9,1051,word_count,0.001301974018106702
svm_rbf,120,9,1051,sentence_count,0.0022371523704662944
svm_rbf,120,9,1051,type_token_ratio,0.0034212708083143197
svm_rbf,120,9,1051,filler_count,0.001882016961018032
svm_rbf,120,9,1051,filler_ratio,0.0048367272894840885
svm_rbf,120,9,1051,mean_clause_length,0.003307936081651831
svm_rbf,120,9,1051,content_density,0.015238648925879773
svm_rbf,120,9,1051,noun_ratio,0.0072193011460323624
svm_rbf,120,9,1051,verb_ratio,0.015691494964018993
svm_rbf,120,9,1051,adjective_ratio,0.01242180701254194
svm_rbf,120,9,1051,adverb_ratio,0.005235402379108388
svm_rbf,120,9,1051,pronoun_ratio,0.010005930393582219
svm_rbf,120,9,1051,determiner_ratio,0.010698712285297
svm_rbf,120,10,1052,word_count,0.001924756321839742
svm_rbf,120,10,1052,sentence_count,0.021289653754281688
svm_rbf,120,10,1052,type_token_ratio,0.004101687967442497
svm_rbf,120,10,1052,filler_count,0.003215771248066165
svm_rbf,120,10,1052,filler_ratio,0.007601207839693322
svm_rbf,120,10,1052,mean_clause_length,0.003969236898080338
svm_rbf,120,10,1052,content_density,0.024041698721060233
svm_rbf,120,10,1052,noun_ratio,0.002128511274645898
svm_rbf,120,10,1052,verb_ratio,0.018140848515212766
svm_rbf,120,10,1052,adjective_ratio,0.028825349073766715
svm_rbf,120,10,1052,adverb_ratio,0.004493663361065754
svm_rbf,120,10,1052,pronoun_ratio,0.007903689187752645
svm_rbf,120,10,1052,determiner_ratio,0.007147450249258199
svm_rbf,120,11,1053,word_count,0.0006213841853106841
svm_rbf,120,11,1053,sentence_count,0.0005031138818493965
svm_rbf,120,11,1053,type_token_ratio,0.0015114773918770605
svm_rbf,120,11,1053,filler_count,0.0007959471498649448
svm_rbf,120,11,1053,filler_ratio,0.0025679298044722727
svm_rbf,120,11,1053,mean_clause_length,0.0010534532990899652
svm_rbf,120,11,1053,content_density,0.0014081293521419045
svm_rbf,120,11,1053,noun_ratio,0.0017937262873921867
svm_rbf,120,11,1053,verb_ratio,0.0015513095751656775
svm_rbf,120,11,1053,adjective_ratio,0.005163386034606759
svm_rbf,120,11,1053,adverb_ratio,0.0011823680154183906
svm_rbf,120,11,1053,pronoun_ratio,0.0021399783185169657
svm_rbf,120,11,1053,determiner_ratio,0.002891216306435067
svm_rbf,120,12,1054,word_count,0.0007938823603556506
svm_rbf,120,12,1054,sentence_count,0.003777186726366391
svm_rbf,120,12,1054,type_token_ratio,0.0004632698303652977
svm_rbf,120,12,1054,filler_count,0.00043773065018605517
svm_rbf,120,12,1054,filler_ratio,0.0020400410949688494
svm_rbf,120,12,1054,mean_clause_length,0.00047215603342390443
svm_rbf,120,12,1054,content_density,0.003831961546815963
svm_rbf,120,12,1054,noun_ratio,0.0014479471367887663
svm_rbf,120,12,1054,verb_ratio,0.0011378464177303495
svm_rbf,120,12,1054,adjective_ratio,0.0013488865432034717
svm_rbf,120,12,1054,adverb_ratio,0.0007284592982264184
svm_rbf,120,12,1054,pronoun_ratio,0.0017398262488291856
svm_rbf,120,12,1054,determiner_ratio,0.001722586034254714
svm_rbf,120,13,1055,word_count,0.004838334064941687
svm_rbf,120,13,1055,sentence_count,0.009878212457864858
svm_rbf,120,13,1055,type_token_ratio,0.011481296060056417
svm_rbf,120,13,1055,filler_count,0.002544548241265249
svm_rbf,120,13,1055,filler_ratio,0.021813637360550864
svm_rbf,120,13,1055,mean_clause_length,0.008734633337211792
svm_rbf,120,13,1055,content_density,0.01648031553034914
svm_rbf,120,13,1055,noun_ratio,0.006728223371417812
svm_rbf,120,13,1055,verb_ratio,0.008203486301327778
svm_rbf,120,13,1055,adjective_ratio,0.005369884346213527
svm_rbf,120,13,1055,adverb_ratio,0.0038947534741031672
svm_rbf,120,13,1055,pronoun_ratio,0.005311884341754411
svm_rbf,120,13,1055,determiner_ratio,0.012538637242540326
svm_rbf,120,14,1056,word_count,0.013127051964314079
svm_rbf,120,14,1056,sentence_count,0.014401380075605092
svm_rbf,120,14,1056,type_token_ratio,0.029785728918224043
svm_rbf,120,14,1056,filler_count,0.0015126503364510896
svm_rbf,120,14,1056,filler_ratio,0.027191768249574706
svm_rbf,120,14,1056,mean_clause_length,0.006937717931035654
svm_rbf,120,14,1056,content_density,0.01232785928117902
svm_rbf,120,14,1056,noun_ratio,0.007868608062489334
svm_rbf,120,14,1056,verb_ratio,0.01457202313081683
svm_rbf,120,14,1056,adjective_ratio,0.020728906578686934
svm_rbf,120,14,1056,adverb_ratio,0.02795159132103342
svm_rbf,120,14,1056,pronoun_ratio,0.018330375470725975
svm_rbf,120,14,1056,determiner_ratio,0.019811094081795343
svm_rbf,120,15,1057,word_count,0.003042426076148041
svm_rbf,120,15,1057,sentence_count,0.0045967723459611805
svm_rbf,120,15,1057,type_token_ratio,0.010738532030849226
svm_rbf,120,15,1057,filler_count,0.00701002300547196
svm_rbf,120,15,1057,filler_ratio,0.01296338549379229
svm_rbf,120,15,1057,mean_clause_length,0.008097618498586498
svm_rbf,120,15,1057,content_density,0.011627061406972934
svm_rbf,120,15,1057,noun_ratio,0.0049263387395255525
svm_rbf,120,15,1057,verb_ratio,0.007273654991169323
svm_rbf,120,15,1057,adjective_ratio,0.006839592615431792
svm_rbf,120,15,1057,adverb_ratio,0.007369177543008297
svm_rbf,120,15,1057,pronoun_ratio,0.009260933195819597
svm_rbf,120,15,1057,determiner_ratio,0.009288199066762464
svm_rbf,120,16,1058,word_count,0.0017738837635350017
svm_rbf,120,16,1058,sentence_count,0.020297821681251264
svm_rbf,120,16,1058,type_token_ratio,0.004370056130600222
svm_rbf,120,16,1058,filler_count,0.003353510004760439
svm_rbf,120,16,1058,filler_ratio,0.0017630155761792713
svm_rbf,120,16,1058,mean_clause_length,0.0037995374909726557
svm_rbf,120,16,1058,content_density,0.019909600270447546
svm_rbf,120,16,1058,noun_ratio,0.01775843361563987
svm_rbf,120,16,1058,verb_ratio,0.010707601816645335
svm_rbf,120,16,1058,adjective_ratio,0.0035841858766655827
svm_rbf,120,16,1058,adverb_ratio,0.006530522867228342
svm_rbf,120,16,1058,pronoun_ratio,0.010065620864539304
svm_rbf,120,16,1058,determiner_ratio,0.008629435684020326
svm_rbf,120,17,1059,word_count,0.007542672198801652
svm_rbf,120,17,1059,sentence_count,0.017808256886521764
svm_rbf,120,17,1059,type_token_ratio,0.018041552036485047
svm_rbf,120,17,1059,filler_count,0.006345602548887862
svm_rbf,120,17,1059,filler_ratio,0.009431179779879591
svm_rbf,120,17,1059,mean_clause_length,0.005602395043859631
svm_rbf,120,17,1059,content_density,0.012104294359054236
svm_rbf,120,17,1059,noun_ratio,0.0026371581128589116
svm_rbf,120,17,1059,verb_ratio,0.010676324834554473
svm_rbf,120,17,1059,adjective_ratio,0.013381232723628806
svm_rbf,120,17,1059,adverb_ratio,0.013272520446331214
svm_rbf,120,17,1059,pronoun_ratio,0.014711924244290265
svm_rbf,120,17,1059,determiner_ratio,0.00904929773830023
svm_rbf,120,18,1060,word_count,0.002316045079787768
svm_rbf,120,18,1060,sentence_count,0.0032166591660762315
svm_rbf,120,18,1060,type_token_ratio,0.0065521293043066505
svm_rbf,120,18,1060,filler_count,0.002444831225740734
svm_rbf,120,18,1060,filler_ratio,0.003483110582632913
svm_rbf,120,18,1060,mean_clause_length,0.010734769547203437
svm_rbf,120,18,1060,content_density,0.01572883008359803
svm_rbf,120,18,1060,noun_ratio,0.00787455778045997
svm_rbf,120,18,1060,verb_ratio,0.01976714150532325
svm_rbf,120,18,1060,adjective_ratio,0.005542132397824355
svm_rbf,120,18,1060,adverb_ratio,0.005379464977012581
svm_rbf,120,18,1060,pronoun_ratio,0.004384706354694679
svm_rbf,120,18,1060,determiner_ratio,0.0064887592588256035
svm_rbf,120,19,1061,word_count,0.0006623460030872736
svm_rbf,120,19,1061,sentence_count,0.002004527825382908
svm_rbf,120,19,1061,type_token_ratio,0.0035402051567257177
svm_rbf,120,19,1061,filler_count,0.00035124022465297293
svm_rbf,120,19,1061,filler_ratio,0.004215960692043682
svm_rbf,120,19,1061,mean_clause_length,0.0023721617795768785
svm_rbf,120,19,1061,content_density,0.0030214094241690585
svm_rbf,120,19,1061,noun_ratio,0.0005673906906279179
svm_rbf,120,19,1061,verb_ratio,0.0018146441281563807
svm_rbf,120,19,1061,adjective_ratio,0.004413189220572262
svm_rbf,120,19,1061,adverb_ratio,0.0011679180837772909
svm_rbf,120,19,1061,pronoun_ratio,0.0020848650430121294
svm_rbf,120,19,1061,determiner_ratio,0.002785807893086688
svm_rbf,160,0,2042,word_count,0.008623017918660221
svm_rbf,160,0,2042,sentence_count,0.008111661093339044
svm_rbf,160,0,2042,type_token_ratio,0.019699138432826974
svm_rbf,160,0,2042,filler_count,0.004102460845291157
svm_rbf,160,0,2042,filler_ratio,0.03630662289449014
svm_rbf,160,0,2042,mean_clause_length,0.012708672515903957
svm_rbf,160,0,2042,content_density,0.030871595544136793
svm_rbf,160,0,2042,noun_ratio,0.00713010596024685
svm_rbf,160,0,2042,verb_ratio,0.01985280071083112
svm_rbf,160,0,2042,adjective_ratio,0.018426034780967323
svm_rbf,160,0,2042,adverb_ratio,0.025374947157956785
svm_rbf,160,0,2042,pronoun_ratio,0.033361759773039436
svm_rbf,160,0,2042,determiner_ratio,0.020281747987755134
svm_rbf,160,1,2043,word_count,0.0023255411639001937
svm_rbf,160,1,2043,sentence_count,0.007549234199728387
svm_rbf,160,1,2043,type_token_ratio,0.003536958478459034
svm_rbf,160,1,2043,filler_count,0.0024130332279081366
svm_rbf,160,1,2043,filler_ratio,0.01800014820116713
svm_rbf,160,1,2043,mean_clause_length,0.00893122390371206
svm_rbf,160,1,2043,content_density,0.015391729664311644
svm_rbf,160,1,2043,noun_ratio,0.006752042964924499
svm_rbf,160,1,2043,verb_ratio,0.005041334538083432
svm_rbf,160,1,2043,adjective_ratio,0.005129370446519159
svm_rbf,160,1,2043,adverb_ratio,0.002679967665275821
svm_rbf,160,1,2043,pronoun_ratio,0.0062535611366212355
svm_rbf,160,1,2043,determiner_ratio,0.006201460095218591
svm_rbf,160,2,2044,word_count,0.0027062809486749382
svm_rbf,160,2,2044,sentence_count,0.022211301924109486
svm_rbf,160,2,2044,type_token_ratio,0.0037960025250262028
svm_rbf,160,2,2044,filler_count,0.006991704444020875
svm_rbf,160,2,2044,filler_ratio,0.016530337597275558
svm_rbf,160,2,2044,mean_clause_length,0.005617242241597377
svm_rbf,160,2,2044,content_density,0.020971353368473677
svm_rbf,160,2,2044,noun_ratio,0.007882110896869559
svm_rbf,160,2,2044,verb_ratio,0.01505612367382789
svm_rbf,160,2,2044,adjective_ratio,0.0046304663553467604
svm_rbf,160,2,2044,adverb_ratio,0.005644644989382834
svm_rbf,160,2,2044,pronoun_ratio,0.015614569930984052
svm_rbf,160,2,2044,determiner_ratio,0.014474891532428836
svm_rbf,160,3,2045,word_count,0.017215073180417578
svm_rbf,160,3,2045,sentence_count,0.023277742675679593
svm_rbf,160,3,2045,type_token_ratio,0.023978179052747635
svm_rbf,160,3,2045,filler_count,0.006710650968565951
svm_rbf,160,3,2045,filler_ratio,0.007935392232161807
svm_rbf,160,3,2045,mean_clause_length,0.007594427346552597
svm_rbf,160,3,2045,content_density,0.026150489423495647
svm_rbf,160,3,2045,noun_ratio,0.0026566838970832245
svm_rbf,160,3,2045,verb_ratio,0.009834569839899925
svm_rbf,160,3,2045,adjective_ratio,0.015161159530402873
svm_rbf,160,3,2045,adverb_ratio,0.031066647798228895
svm_rbf,160,3,2045,pronoun_ratio,0.013501347899977428
svm_rbf,160,3,2045,determiner_ratio,0.011576023088509824
svm_rbf,160,4,2046,word_count,0.00023496949886370883
svm_rbf,160,4,2046,sentence_count,0.0005127831886812312
svm_rbf,160,4,2046,type_token_ratio,0.0004711178652582199
svm_rbf,160,4,2046,filler_count,0.00029835936548651496
svm_rbf,160,4,2046,filler_ratio,0.0006111870123332033
svm_rbf,160,4,2046,mean_clause_length,0.00021701305257309074
svm_rbf,160,4,2046,content_density,0.0006017587556444043
svm_rbf,160,4,2046,noun_ratio,0.0001607776447595192
svm_rbf,160,4,2046,verb_ratio,0.00036072503490677983
svm_rbf,160,4,2046,adjective_ratio,0.00020247768989964444
svm_rbf,160,4,2046,adverb_ratio,0.00045373077803297546
svm_rbf,160,4,2046,pronoun_ratio,0.00026920054953231834
svm_rbf,160,4,2046,determiner_ratio,0.0005192975201796879
svm_rbf,160,5,2047,word_count,0.009107394361794158
svm_rbf,160,5,2047,sentence_count,0.010820832839384214
svm_rbf,160,5,2047,type_token_ratio,0.037343978801837964
svm_rbf,160,5,2047,filler_count,0.012755057850095999
svm_rbf,160,5,2047,filler_ratio,0.038237028871197745
svm_rbf,160,5,2047,mean_clause_length,0.004829171954934425
svm_rbf,160,5,2047,content_density,0.03358162601812077
svm_rbf,160,5,2047,noun_ratio,0.006967197595007376
svm_rbf,160,5,2047,verb_ratio,0.02551910317441728
svm_rbf,160,5,2047,adjective_ratio,0.036324218848994005
svm_rbf,160,5,2047,adverb_ratio,0.010654822380150081
svm_rbf,160,5,2047,pronoun_ratio,0.0107511406992867
svm_rbf,160,5,2047,determiner_ratio,0.0213152579631632
svm_rbf,160,6,2048,word_count,0.005099857954228748
svm_rbf,160,6,2048,sentence_count,0.013741901928607003
svm_rbf,160,6,2048,type_token_ratio,0.004858542491180291
svm_rbf,160,6,2048,filler_count,0.007607128802955022
svm_rbf,160,6,2048,filler_ratio,0.006304032563282993
svm_rbf,160,6,2048,mean_clause_length,0.008888309644540782
svm_rbf,160,6,2048,content_density,0.031133566661118384
svm_rbf,160,6,2048,noun_ratio,0.004812605490959563
svm_rbf,160,6,2048,verb_ratio,0.028161440473296377
svm_rbf,160,6,2048,adjective_ratio,0.02403499499175176
svm_rbf,160,6,2048,adverb_ratio,0.00766422173681458
svm_rbf,160,6,2048,pronoun_ratio,0.01685885094515887
svm_rbf,160,6,2048,determiner_ratio,0.02112487069783451
svm_rbf,160,7,2049,word_count,0.0034143078961493766
svm_rbf,160,7,2049,sentence_count,0.004738127260321692
svm_rbf,160,7,2049,type_token_ratio,0.00639893231092466
svm_rbf,160,7,2049,filler_count,0.0008395512647273822
svm_rbf,160,7,2049,filler_ratio,0.004422742045407229
svm_rbf,160,7,2049,mean_clause_length,0.0024991575314151073
svm_rbf,160,7,2049,content_density,0.009459301236101196
svm_rbf,160,7,2049,noun_ratio,0.0011080187038141113
svm_rbf,160,7,2049,verb_ratio,0.003733689341316787
svm_rbf,160,7,2049,adjective_ratio,0.007392095520617504
svm_rbf,160,7,2049,adverb_ratio,0.008211405087911908
svm_rbf,160,7,2049,pronoun_ratio,0.0032454533935962968
svm_rbf,160,7,2049,determiner_ratio,0.0028503947176814182
svm_rbf,160,8,2050,word_count,0.00615142850725821
svm_rbf,160,8,2050,sentence_count,0.006937542546215711
svm_rbf,160,8,2050,type_token_ratio,0.003585109076964689
svm_rbf,160,8,2050,filler_count,0.002718270887697933
svm_rbf,160,8,2050,filler_ratio,0.027854252055897206
svm_rbf,160,8,2050,mean_clause_length,0.012690395632120034
svm_rbf,160,8,2050,content_density,0.03225262810748991
svm_rbf,160,8,2050,noun_ratio,0.01955625476888191
svm_rbf,160,8,2050,verb_ratio,0.009921348684076505
svm_rbf,160,8,2050,adjective_ratio,0.007329151925840274
svm_rbf,160,8,2050,adverb_ratio,0.006056555376036257
svm_rbf,160,8,2050,pronoun_ratio,0.007922147197908602
svm_rbf,160,8,2050,determiner_ratio,0.007996916224015113
svm_rbf,160,9,2051,word_count,0.00594943786201233
svm_rbf,160,9,2051,sentence_count,0.019279554997501513
svm_rbf,160,9,2051,type_token_ratio,0.012206348542329454
svm_rbf,160,9,2051,filler_count,0.0017838757976983838
svm_rbf,160,9,2051,filler_ratio,0.007908890255250059
